repeat,position,dataset,relative_path,video_sha256,label,score,pure_inference_ms_per_sequence,pure_inference_ms_per_frame,end_to_end_ms_per_sequence,end_to_end_ms_per_frame
3,70,RLVS,NonViolence/NV_878.avi,f7d2ac89cc7b0ede9627c281bda90ec1a635266d3b9b76562fb726246470ebde,0,0.8956207037,959.173900,47.958695,1102.927300,55.146365
3,71,RWF-2000,val/NonFight/rwf_val_nonfight_0071.avi,0434585b706eef38e4bc1a3d314a5c1104123ed94c2bddfe3986e150e84cc8ec,0,0.7756003141,973.047500,48.652375,4046.923500,202.346175
3,72,RLVS,Violence/V_733.mp4,993ff11263a71edce0fe688093d1f4a5854fa180a77c2aa283f2f1a9849e71bb,1,0.9927918315,972.595200,48.629760,1104.957200,55.247860
3,73,RLVS,Violence/V_626.mp4,258ce79eba594140ea457b476ddb79aa6eae3de9d57b93d750d4f4143d74c477,1,0.9765746593,948.911500,47.445575,2227.601300,111.380065
3,74,RWF-2000,train/NonFight/rwf_train_nonfight_0626.avi,f162449455eaf978ee390441541fbeaa299cb51e7c42cdb456b3ad52022e3026,0,0.4188774228,995.847800,49.792390,1365.507700,68.275385
3,75,RWF-2000,train/NonFight/rwf_train_nonfight_0795.avi,5299f19d4c3764833c68db9d8cb6e4bd561d86f095b75657f49df3c9f26f98d5,0,0.2400344163,933.927500,46.696375,1185.936300,59.296815
3,76,RLVS,Violence/V_365.mp4,e8e8db9920142fa3c09e200c5d373bcb43ef9a070c21e28e8f769383246e05a4,1,0.9942674041,980.288700,49.014435,3155.340900,157.767045
3,77,RWF-2000,val/NonFight/rwf_val_nonfight_0070.avi,c67eb3863ef0c125f7efddfc73bca195984c46950b79aa63f9da59e18572b3f4,0,0.7236149311,1056.938300,52.846915,4176.266900,208.813345
3,78,RWF-2000,train/Fight/rwf_train_fight_0737.avi,140d959d01ffdc8804d4a49da0601146552f50c31f208f492c5370c64feff56d,1,0.9507822990,793.069000,39.653450,1115.604600,55.780230
3,79,RWF-2000,train/NonFight/rwf_train_nonfight_0631.avi,d17d198c548a894f319e0e064f68265af1330c16c9f2f04c91046f84b4303e04,0,0.0481716990,947.434800,47.371740,1315.533600,65.776680
3,80,RWF-2000,train/NonFight/rwf_train_nonfight_0735.avi,4a7551dc66e7a33c68a06718c6087a45e144942898f1f0af64164430148916cf,0,0.0235695653,981.454300,49.072715,1267.871000,63.393550
3,81,RLVS,Violence/V_441.mp4,bbc5def87e492b85f97173b9f82f30fe553f3a09b6e7e9dd75915c36f22b870a,1,0.9943586588,1078.477100,53.923855,2384.839700,119.241985
3,82,RWF-2000,train/Fight/rwf_train_fight_0304.avi,9ac7a6c5668953956959f38b75a12fd07c3785da0a3c6b67b70a77add7a73322,1,0.9404014349,1090.660800,54.533040,2913.066900,145.653345
3,83,RWF-2000,train/NonFight/rwf_train_nonfight_0283.avi,482ad3d86e1fb5df5cf31995fa9a15ec6adb7aca5cd425e9cba7c2e6b0315770,0,0.0005620766,975.180200,48.759010,1390.944300,69.547215
3,84,RLVS,Violence/V_864.mp4,2bbf9564552c1a250ce926fd654d20f7937d0c060c8b09c5db52f12df8d9298f,1,0.9961153865,998.481000,49.924050,2165.753500,108.287675
3,85,RLVS,NonViolence/NV_511.mp4,da961b572e5b30b326bf0b357cb6023c05575a51f48b21bd2ffc266bfcf4359f,0,0.0006545771,974.803500,48.740175,1101.819000,55.090950
3,86,RLVS,NonViolence/NV_531.mp4,95a7248cc478133fe367e20b2b6ed988b3d49d18c8b8fa9981626d39545d6428,0,0.0166995116,998.579000,49.928950,1125.623900,56.281195
3,87,RWF-2000,train/Fight/rwf_train_fight_0579.avi,b78132c3171e45efe4cba4afdc66d297b07c4c3a029f402404b355d13519a5ca,1,0.9182574749,1006.202100,50.310105,1322.305800,66.115290
3,88,RWF-2000,train/Fight/rwf_train_fight_0110.avi,8a46038afbf7a1af2f3b5e49fbae15ffb92529c90ee6d03c2d7b6b9f671d4c2b,1,0.0135905920,976.432800,48.821640,3259.158800,162.957940
3,89,RLVS,NonViolence/NV_358.mp4,2851a286a6c0065cb11cf0949ce15ad50564c46911b9151066bfb0327a8fee30,0,0.8959786296,947.854100,47.392705,4372.256200,218.612810
3,90,RLVS,NonViolence/NV_413.mp4,b0f75682bae983fed7f6fd05bdbf0c83549a448bc2e4739a2417595420a26662,0,0.0069881603,967.509100,48.375455,1097.729400,54.886470
3,91,RLVS,Violence/V_933.mp4,b2f72fed2529b476704b85ce516d4e71d65f3466a58a52c1f1892c136c8df21b,1,0.9945923090,966.689600,48.334480,1419.039700,70.951985
3,92,RWF-2000,train/Fight/rwf_train_fight_0714.avi,25863e98d2a5890f04883d09c482f11230aa116e45e787f184ce2c88a8d22217,1,0.5089747906,1016.302500,50.815125,1243.830400,62.191520
3,93,RWF-2000,train/NonFight/rwf_train_nonfight_0691.avi,06bf323a8ada83f4879cc177b9a2365f4175abf7265d89a7716a389af22afc67,0,0.0112189837,992.831000,49.641550,1374.741100,68.737055
3,94,RWF-2000,val/NonFight/rwf_val_nonfight_0163.avi,8afdc6951cac3c2c161915849b0e82e7d49d6664c6d56a325ea44b36c2159270,0,0.0048523075,1016.880400,50.844020,1462.739600,73.136980
3,95,RLVS,Violence/V_567.mp4,667aad6b6e61b78493db809996197eeb049f51f33239fcb26cdef79cf7b8e77e,1,0.9974877834,962.449100,48.122455,1102.538500,55.126925
3,96,RLVS,Violence/V_234.mp4,0f262058670b475c6689fb60c0abd1314696013a9abd034d5ab5d7a274a6210f,1,0.9486607909,993.091800,49.654590,3560.058100,178.002905
3,97,RWF-2000,train/Fight/rwf_train_fight_0694.avi,be2e15d53d7403a9c452558d7354bae3fe8744a734243c9a38a6b067d9acce9d,1,0.7081221342,935.767800,46.788390,3567.418100,178.370905
3,98,RWF-2000,train/NonFight/rwf_train_nonfight_0756.avi,46520b6c1f4f27dc1ed79f50106db6d03bc47e961003b1bd37e6dc9138d09ed2,0,0.0792427734,963.767600,48.188380,1268.976900,63.448845
3,99,RWF-2000,train/Fight/rwf_train_fight_0065.avi,924f0df971a05fc4966fd30363aa1992eeaa37a3c7a4ab5ae6012c7418928c4c,1,0.4028218091,912.327700,45.616385,1698.704200,84.935210
3,100,RWF-2000,val/NonFight/rwf_val_nonfight_0064.avi,dd4f5be83a16f451da8bcada3b6e4b1db903522ce299aa4150659babcfc45353,0,0.1095841676,934.407600,46.720380,1424.282000,71.214100
